Timestamp,15,15flag,13,13flag,14,14flag,9,9flag,39,39flag,37,37flag,21,21flag,43,43flag,10,10flag,22,22flag,32,32flag,44,44flag,34,34flag,49,49flag,46,46flag,23,23flag,45,45flag,8,8flag,31,31flag,36,36flag,7,7flag,12,12flag,5,5flag,11,11flag,42,42flag
2020-04-07 00:00:00,607.4546788342187,1,29.0,0,418.8109203642624,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 02:00:00,27.0,0,28.0,0,28.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 04:00:00,27.0,0,32.0,0,29.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 06:00:00,28.0,0,28.0,0,30.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 08:00:00,28.0,0,28.0,0,,0,,0,,0,,0,60.0,0,42.0,0,,0,,0,,0,,0,37.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 10:00:00,26.0,0,30.0,0,,0,,0,,0,,0,,0,44.0,0,904.6771021141707,1,34.0,0,38.0,0,,0,38.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 12:00:00,28.0,0,24.0,0,,0,18.0,0,52.0,0,50.0,0,,0,42.0,0,18.0,0,32.0,0,38.0,0,,0,37.0,0,50.0,0,,0,17.0,0,44.0,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 14:00:00,,0,23.0,0,,0,18.0,0,52.0,0,,0,,0,41.0,0,,0,,0,40.0,0,,0,393.785830814515,1,,0,,0,,0,54.0,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 16:00:00,29.0,0,1023.8105602040249,1,28.0,0,18.0,0,55.0,0,,0,58.0,0,39.0,0,,0,,0,,0,,0,36.0,0,48.0,0,,0,17.0,0,48.0,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 18:00:00,27.0,0,28.0,0,920.0854330622614,1,,0,,0,,0,,0,,0,,0,,0,38.0,0,,0,,0,,0,,0,,0,,0,19.0,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 20:00:00,29.0,0,28.0,0,27.0,0,,0,,0,,0,,0,,0,,0,,0,37.0,0,,0,,0,,0,,0,,0,,0,,0,21.0,0,,0,,0,,0,,0,,0,,0
2020-04-07 22:00:00,28.0,0,29.0,0,27.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 00:00:00,30.0,0,27.0,0,28.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 02:00:00,650.6495322805815,1,28.0,0,27.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 04:00:00,29.0,0,28.0,0,32.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 06:00:00,27.0,0,34.0,0,26.0,0,,0,,0,,0,60.0,0,38.0,0,,0,,0,,0,53.0,0,44.0,0,51.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 08:00:00,22.0,0,28.12486419520905,0,,0,,0,,0,48.0,0,,0,791.3517979737242,1,,0,,0,,0,51.0,0,38.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 10:00:00,,0,697.2621833616881,1,,0,,0,,0,,0,,0,1329.3243871998434,1,,0,1284.6146540546295,1,884.1919306192583,1,1010.8541976978464,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 12:00:00,,0,721.7944460778193,1,,0,623.2159768123958,1,122.15245896732335,0,,0,,0,41.91450757994215,0,,0,73.6583763315789,0,699.3980450511722,1,78.24346873817021,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 14:00:00,,0,65.5449744486429,0,,0,447.8225286742274,1,52.351746576961354,0,,0,,0,40.94573309115849,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 16:00:00,28.74977256365959,0,74.4938628261777,0,,0,460.5598668756034,1,49.05473196414422,0,,0,116.73238204835079,0,383.95724177476404,1,,0,72.3207408976331,0,,0,42.859453510239184,0,,0,,0,,0,15.0,0,,0,,0,,0,49.861030825631545,0,,0,,0,,0,,0,,0
2020-04-08 18:00:00,27.16745715390031,0,963.9474554706419,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 20:00:00,33.322336754315636,0,691.2482929684196,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 22:00:00,685.3687139261345,1,24.78070218657177,0,29.12326488000525,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 00:00:00,29.93430796635269,0,1012.2816548256827,1,261.88145996497656,1,,0,,0,,0,,0,,0,853.1958732088533,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 02:00:00,33.00164718483799,0,26.068793436962146,0,33.529289458771146,0,,0,,0,,0,,0,,0,23.92612933603964,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 04:00:00,29.70510705518856,0,27.025890782739733,0,674.5562428415409,1,,0,,0,,0,,0,,0,246.5983439160257,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 06:00:00,646.1112363889233,1,684.4668975415907,1,33.153246856873935,0,22.795925663899627,0,355.10077446336504,1,,0,,0,53.376676868889206,0,22.587543034760685,0,,0,,0,,0,,0,,0,,0,,0,,0,19.194439061019875,0,,0,50.10199770772339,0,21.538626961470065,0,26.29047747801795,0,25.706298115592613,0,,0,,0
2020-04-09 08:00:00,31.90806518267488,0,30.671329596618506,0,726.8876196474022,1,,0,97.10473249649333,0,,0,,0,786.3188110954808,1,,0,,0,93.02301811692585,0,,0,,0,,0,61.10756908147923,0,,0,,0,,0,,0,,0,,0,,0,,0,25.05442836021133,0,,0
2020-04-09 10:00:00,719.2691045751068,1,28.855435499849037,0,,0,,0,1077.9708242932643,1,,0,,0,876.3352277223119,1,,0,,0,844.0153370036717,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,48.25337737049596,0
2020-04-09 12:00:00,35.552476854379066,0,191.20723848430262,1,,0,,0,238.5426258763163,1,51.916530254168514,0,,0,790.875255098609,1,,0,,0,160.02902197907247,1,,0,,0,,0,,0,,0,,0,,0,33.17464989563265,0,,0,,0,,0,,0,,0,,0
2020-04-09 14:00:00,37.65846693326456,0,785.4466353424451,1,,0,,0,1170.1856368500196,1,,0,,0,1166.8051004479107,1,,0,,0,98.79023127577845,0,,0,,0,,0,,0,,0,,0,,0,34.227087549290204,0,,0,,0,,0,,0,,0,,0
2020-04-09 16:00:00,713.9343231468441,1,837.3717760201988,1,,0,,0,462.63597367776777,1,,0,,0,46.71215849255038,0,,0,,0,95.60716622918169,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 18:00:00,41.42804591677215,0,736.9496550391731,1,,0,,0,,0,,0,,0,,0,,0,,0,241.60792788217944,1,,0,,0,,0,,0,,0,,0,,0,,0,58.24417398113484,0,22.630636153921753,0,,0,,0,,0,,0
2020-04-09 20:00:00,557.5862272281138,1,864.8658256282837,1,,0,,0,,0,,0,,0,,0,23.735656097034173,0,,0,668.5742149498125,1,,0,,0,,0,54.1699353942075,0,,0,,0,25.757874748205676,0,,0,56.579288844377565,0,,0,26.38945585198472,0,,0,16.703695409183112,0,,0
2020-04-09 22:00:00,552.7023983113057,1,382.5701233164296,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 00:00:00,40.50493634390936,0,34.83947378121678,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 02:00:00,45.46389991026125,0,35.257233026500224,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 04:00:00,448.31360837131416,1,464.31192930454534,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 06:00:00,569.7233565467949,1,966.4610295185788,1,,0,,0,143.00210620146822,0,62.054113040264646,0,,0,311.4811680568514,1,,0,,0,765.568126955532,1,,0,,0,,0,,0,,0,,0,23.117874210665413,0,,0,,0,24.545794559083923,0,29.045723586546604,0,,0,,0,,0
2020-04-10 08:00:00,45.11851415028117,0,881.2755641323289,1,,0,,0,353.13954683296265,1,,0,,0,393.0870884723354,1,24.81993482088191,0,,0,734.8875139709853,1,,0,,0,,0,53.09854809168253,0,,0,,0,,0,,0,51.579560699903816,0,,0,,0,,0,23.991707724790587,0,,0
2020-04-10 10:00:00,41.14802770367463,0,670.93122206993,1,,0,,0,66.49481333742881,0,,0,,0,537.0697604919578,1,,0,,0,102.5535233600082,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 12:00:00,490.61700322278193,1,733.4474348072686,1,,0,,0,825.8770014313028,1,,0,,0,56.164466139854014,0,,0,,0,216.8630382768853,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,50.58542904216504,0
2020-04-10 14:00:00,723.099956504618,1,407.40484472485514,1,,0,,0,517.5936102953885,1,,0,,0,538.0604231726386,1,,0,,0,661.6927050244196,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 16:00:00,690.0162953302654,1,40.28179570882871,0,,0,,0,627.9069465773616,1,,0,,0,59.972516173141116,0,,0,,0,657.8936476179973,1,56.12271726205754,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 18:00:00,658.3319114792419,1,556.8319307523084,1,,0,,0,,0,,0,,0,,0,,0,,0,355.07970223136977,1,,0,,0,,0,57.47791398617372,0,,0,,0,,0,,0,,0,,0,31.891945890854288,0,,0,,0,,0
2020-04-10 20:00:00,622.3791284762408,1,288.06633671214024,1,363.3688100027498,1,22.82688892704584,0,,0,,0,,0,,0,23.446036533486428,0,,0,382.87891964661713,1,,0,,0,,0,57.851784265417,0,,0,,0,29.462541577765737,0,,0,68.88480328365975,0,27.007746621945795,0,,0,35.799479873026755,0,24.984457665502504,0,,0
2020-04-10 22:00:00,47.55219349760212,0,40.094394643887796,0,392.00972003041636,1,38.288258613838856,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
