Timestamp,15,15flag,13,13flag,14,14flag,9,9flag,39,39flag,37,37flag,21,21flag,43,43flag,10,10flag,22,22flag,32,32flag,44,44flag,34,34flag,49,49flag,46,46flag,23,23flag,45,45flag,8,8flag,31,31flag,36,36flag,7,7flag,12,12flag,5,5flag,11,11flag,42,42flag,static-15,static-13
2020-04-09 04:00:00,,0,,0,,0,,0,246.5983439160257,1,,0,,0,27.025890782739733,0,674.5562428415409,1,29.70510705518856,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,721.347,
2020-04-09 06:00:00,25.706298115592613,0,21.538626961470065,0,19.194439061019875,0,22.795925663899627,0,22.587543034760685,0,,0,26.29047747801795,0,684.4668975415907,1,33.153246856873935,0,646.1112363889233,1,,0,,0,,0,,0,,0,,0,50.10199770772339,0,,0,355.10077446336504,1,,0,53.376676868889206,0,,0,,0,,0,,0,191.315,
2020-04-09 08:00:00,,0,,0,,0,,0,,0,25.05442836021133,0,,0,30.671329596618506,0,726.8876196474022,1,31.90806518267488,0,,0,,0,,0,,0,93.02301811692585,0,,0,,0,,0,97.10473249649333,0,,0,786.3188110954808,1,,0,,0,61.10756908147923,0,,0,24.772,
2020-04-09 10:00:00,,0,,0,,0,,0,,0,,0,,0,28.855435499849037,0,,0,719.2691045751068,1,,0,,0,,0,,0,844.0153370036717,1,,0,,0,,0,1077.9708242932643,1,48.25337737049596,0,876.3352277223119,1,,0,,0,,0,,0,25.285,
2020-04-09 12:00:00,,0,,0,,0,,0,,0,,0,,0,191.20723848430262,1,,0,35.552476854379066,0,,0,,0,,0,33.17464989563265,0,160.02902197907247,1,,0,,0,51.916530254168514,0,238.5426258763163,1,,0,790.875255098609,1,,0,,0,,0,,0,617.596,
2020-04-09 14:00:00,,0,,0,,0,,0,,0,,0,,0,785.4466353424451,1,,0,37.65846693326456,0,,0,,0,,0,34.227087549290204,0,98.79023127577845,0,,0,,0,,0,1170.1856368500196,1,,0,1166.8051004479107,1,,0,,0,,0,,0,496.291,
2020-04-09 16:00:00,,0,,0,,0,,0,,0,,0,,0,837.3717760201988,1,,0,713.9343231468441,1,,0,,0,,0,,0,95.60716622918169,0,,0,,0,,0,462.63597367776777,1,,0,46.71215849255038,0,,0,,0,,0,,0,584.606,
2020-04-09 18:00:00,,0,22.630636153921753,0,,0,,0,,0,,0,,0,736.9496550391731,1,,0,41.42804591677215,0,,0,,0,,0,,0,241.60792788217944,1,,0,58.24417398113484,0,,0,,0,,0,,0,,0,,0,,0,,0,30.809,
2020-04-09 20:00:00,,0,,0,25.757874748205676,0,,0,23.735656097034173,0,16.703695409183112,0,26.38945585198472,0,864.8658256282837,1,,0,557.5862272281138,1,,0,,0,,0,,0,668.5742149498125,1,,0,56.579288844377565,0,,0,,0,,0,,0,,0,,0,54.1699353942075,0,,0,467.94599999999997,
2020-04-09 22:00:00,,0,,0,,0,,0,,0,,0,,0,382.5701233164296,1,,0,552.7023983113057,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,433.392,
2020-04-10 00:00:00,,0,,0,,0,,0,,0,,0,,0,34.83947378121678,0,,0,40.50493634390936,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,454.608,
2020-04-10 02:00:00,,0,,0,,0,,0,,0,,0,,0,35.257233026500224,0,,0,45.46389991026125,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,761.321,
2020-04-10 04:00:00,,0,,0,,0,,0,,0,,0,,0,464.31192930454534,1,,0,448.31360837131416,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,28.802,
2020-04-10 06:00:00,,0,24.545794559083923,0,23.117874210665413,0,,0,,0,,0,29.045723586546604,0,966.4610295185788,1,,0,569.7233565467949,1,,0,,0,,0,,0,765.568126955532,1,,0,,0,62.054113040264646,0,143.00210620146822,0,,0,311.4811680568514,1,,0,,0,,0,,0,631.4830000000001,
2020-04-10 08:00:00,,0,,0,,0,,0,24.81993482088191,0,23.991707724790587,0,,0,881.2755641323289,1,,0,45.11851415028117,0,,0,,0,,0,,0,734.8875139709853,1,,0,51.579560699903816,0,,0,353.13954683296265,1,,0,393.0870884723354,1,,0,,0,53.09854809168253,0,,0,641.433,
2020-04-10 10:00:00,,0,,0,,0,,0,,0,,0,,0,670.93122206993,1,,0,41.14802770367463,0,,0,,0,,0,,0,102.5535233600082,0,,0,,0,,0,66.49481333742881,0,,0,537.0697604919578,1,,0,,0,,0,,0,681.4960000000001,
2020-04-10 12:00:00,,0,,0,,0,,0,,0,,0,,0,733.4474348072686,1,,0,490.61700322278193,1,,0,,0,,0,,0,216.8630382768853,1,,0,,0,,0,825.8770014313028,1,50.58542904216504,0,56.164466139854014,0,,0,,0,,0,,0,717.687,
2020-04-10 14:00:00,,0,,0,,0,,0,,0,,0,,0,407.40484472485514,1,,0,723.099956504618,1,,0,,0,,0,,0,661.6927050244196,1,,0,,0,,0,517.5936102953885,1,,0,538.0604231726386,1,,0,,0,,0,,0,778.6360000000001,
2020-04-10 16:00:00,,0,,0,,0,,0,,0,,0,,0,40.28179570882871,0,,0,690.0162953302654,1,,0,,0,,0,,0,657.8936476179973,1,,0,,0,,0,627.9069465773616,1,,0,59.972516173141116,0,56.12271726205754,0,,0,,0,,0,713.1439999999999,
2020-04-10 18:00:00,,0,,0,,0,,0,,0,,0,31.891945890854288,0,556.8319307523084,1,,0,658.3319114792419,1,,0,,0,,0,,0,355.07970223136977,1,,0,,0,,0,,0,,0,,0,,0,,0,57.47791398617372,0,,0,32.601,
2020-04-10 20:00:00,35.799479873026755,0,27.007746621945795,0,29.462541577765737,0,22.82688892704584,0,23.446036533486428,0,24.984457665502504,0,,0,288.06633671214024,1,363.3688100027498,1,622.3791284762408,1,,0,,0,,0,,0,382.87891964661713,1,,0,68.88480328365975,0,,0,,0,,0,,0,,0,,0,57.851784265417,0,,0,206.643,689.953
2020-04-10 22:00:00,,0,,0,,0,38.288258613838856,0,,0,,0,,0,40.094394643887796,0,392.00972003041636,1,47.55219349760212,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,380.194,660.9839999999999
