Timestamp,3,3flag,4,4flag,50,50flag,5,5flag,38,38flag,12,12flag,2,2flag,23,23flag,1,1flag,44,44flag,9,9flag,7,7flag,46,46flag,47,47flag,16,16flag,19,19flag,37,37flag,11,11flag
2020-04-07 04:00:00,,0,,0,39.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,47.0,0
2020-04-07 06:00:00,39.208,0,46.95235,0,37.0,0,,0,,0,,0,17.0,0,,0,37.0,0,,0,,0,,0,,0,49.0,0,50.0,0,,0,,0,45.0,0
2020-04-07 08:00:00,42.104,0,,0,39.0,0,,0,,0,,0,,0,,0,37.0,0,,0,,0,,0,,0,,0,,0,,0,,0,44.0,0
2020-04-07 10:00:00,,0,,0,40.0,0,,0,,0,19.0,0,,0,,0,37.0,0,,0,,0,,0,,0,,0,45.0,0,,0,,0,46.0,0
2020-04-07 12:00:00,,0,,0,39.0,0,,0,,0,23.0,0,18.0,0,,0,94.28125480043171,0,,0,,0,17.0,0,,0,,0,,0,48.0,0,,0,44.0,0
2020-04-07 14:00:00,,0,,0,1136.4424118373481,1,,0,,0,,0,,0,,0,35.0,0,,0,,0,18.0,0,,0,,0,46.0,0,,0,,0,,0
2020-04-07 16:00:00,36.015,0,,0,1122.0705355771975,1,,0,20.0,0,,0,,0,,0,32.0,0,,0,,0,17.0,0,,0,47.0,0,47.0,0,,0,,0,43.0,0
2020-04-07 18:00:00,,0,,0,38.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,45.0,0
2020-04-07 20:00:00,,0,,0,38.0,0,27.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,47.0,0
2020-04-07 22:00:00,,0,,0,37.0,0,27.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,45.0,0
2020-04-08 00:00:00,,0,,0,39.0,0,25.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,46.0,0
2020-04-08 02:00:00,,0,,0,714.4517025400054,1,26.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,46.0,0
2020-04-08 04:00:00,,0,,0,38.0,0,619.5613279407332,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,529.7269970431701,1
2020-04-08 06:00:00,,0,46.9447,0,39.0,0,28.0,0,,0,19.0,0,,0,,0,32.0,0,,0,,0,,0,,0,1140.1778470593486,1,,0,,0,,0,934.1074141602928,1
2020-04-08 08:00:00,50.892,0,,0,37.0,0,,0,,0,,0,,0,,0,762.2573640336151,1,,0,,0,,0,,0,,0,,0,,0,,0,46.04703650365862,0
2020-04-08 10:00:00,,0,,0,362.3999500230997,1,,0,,0,,0,,0,,0,33.73197458511826,0,,0,,0,,0,,0,,0,,0,,0,37.0,0,1240.5944651092384,1
2020-04-08 12:00:00,,0,,0,36.92566690703652,0,,0,24.87411058750216,0,,0,,0,,0,416.2158190890126,1,27.26204080441075,0,,0,,0,,0,,0,,0,,0,37.0,0,41.01329811193975,0
2020-04-08 14:00:00,,0,,0,953.5272789755296,1,,0,,0,,0,,0,,0,35.44661326923212,0,,0,,0,15.0,0,,0,,0,,0,,0,,0,,0
2020-04-08 16:00:00,36.372,0,,0,2244.825660161624,1,,0,17.250318558016055,0,,0,,0,,0,30.97626196359335,0,,0,,0,15.0,0,,0,46.87869930368698,0,,0,,0,,0,45.359590834700974,0
2020-04-08 18:00:00,,0,,0,393.8585160986982,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,49.336202862572854,0
2020-04-08 20:00:00,,0,,0,28.751356670201968,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,47.701624589970024,0
2020-04-08 22:00:00,,0,,0,850.7573442160422,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,851.7959339808298,1
2020-04-09 00:00:00,,0,,0,710.3592134117599,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,47.505691420290155,0
2020-04-09 02:00:00,,0,,0,925.9184128292684,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,51.06001677007015,0
2020-04-09 04:00:00,,0,,0,29.556711388080416,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,49.108904694383014,0
2020-04-09 06:00:00,,0,,0,155.33497604320038,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,55.48399337431412,0,,0,,0,,0,50.15027989231904,0
2020-04-09 08:00:00,,0,,0,30.321602356017426,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,787.2621178852693,1
2020-04-09 10:00:00,,0,,0,1042.983652541563,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,621.8625876554797,1
2020-04-09 12:00:00,,0,,0,395.314356522171,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,743.3566700441415,1
2020-04-09 14:00:00,,0,,0,731.3207562458558,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,294.19772200506225,1
2020-04-09 16:00:00,,0,,0,515.6672760726577,1,,0,,0,,0,,0,,0,,0,,0,39.67145625280168,0,,0,,0,55.527530030236996,0,,0,,0,,0,565.0308852903476,1
2020-04-09 18:00:00,,0,,0,601.3890003143447,1,,0,,0,,0,,0,,0,,0,,0,47.147957464858386,0,,0,,0,,0,,0,,0,,0,427.3099944400946,1
2020-04-09 20:00:00,,0,61.80241975551584,0,580.4059082883925,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,512.1990712281802,1
2020-04-09 22:00:00,,0,,0,664.4199503214779,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,632.5468119655446,1
2020-04-10 00:00:00,,0,,0,504.21977104407364,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,628.7224146619135,1
2020-04-10 02:00:00,,0,,0,953.2060034305459,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,563.1702370841947,1
2020-04-10 04:00:00,,0,,0,406.17711088384186,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,459.79526533997523,1
2020-04-10 06:00:00,,0,,0,1193.1695416441944,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,51.20527907999392,0,,0,,0,,0,706.3889632615335,1
2020-04-10 08:00:00,,0,,0,38.94098505379054,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,419.75292086776983,1
2020-04-10 10:00:00,,0,,0,741.8232160388112,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,469.3212851978569,1
2020-04-10 12:00:00,,0,,0,532.809706433525,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,60.80395610985304,0
2020-04-10 14:00:00,,0,,0,604.3714272014969,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,439.262569423263,1
2020-04-10 16:00:00,,0,,0,40.31868001782807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,63.06570699774507,0,58.616400928776386,0,,0,,0,,0,585.1346619817892,1
2020-04-10 18:00:00,,0,,0,657.5506591185917,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,560.1342823264753,1,,0,,0,,0,,0,410.37080426874513,1
2020-04-10 20:00:00,,0,,0,905.9092782338547,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,63.72716143089099,0,,0,,0,,0,,0,65.71329484068245,0
2020-04-10 22:00:00,,0,,0,47.369779380694396,0,,0,43.438416321989614,0,,0,,0,35.6787534154207,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,629.5415361589435,1
