Timestamp,29,29flag,28,28flag,30,30flag,21,21flag,26,26flag,23,23flag,22,22flag,48,48flag,14,14flag,45,45flag
2020-04-08 00:00:00,,0,,0,,0,,0,,0,19.0,0,20.0,0,,0,,0,,0
2020-04-08 02:00:00,,0,,0,,0,,0,,0,20.0,0,22.0,0,,0,,0,,0
2020-04-08 04:00:00,,0,,0,,0,,0,,0,465.71239005071436,1,22.0,0,,0,,0,,0
2020-04-08 06:00:00,,0,60.0,0,,0,,0,,0,19.0,0,21.0,0,,0,,0,46.0,0
2020-04-08 08:00:00,,0,,0,26.53568650521041,0,,0,38.0,0,,0,,0,,0,,0,,0
2020-04-08 10:00:00,23.15013914913393,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 12:00:00,,0,,0,,0,15.0,0,,0,,0,,0,20.388752342042586,0,,0,,0
2020-04-08 14:00:00,,0,,0,27.985358942913017,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 16:00:00,,0,57.46372459073483,0,31.66046087595676,0,,0,35.0,0,20.98868741683065,0,65.70860997816875,0,20.11148877630225,0,,0,,0
2020-04-08 18:00:00,,0,,0,,0,15.0,0,,0,21.091593037120237,0,763.021143494713,1,,0,,0,,0
2020-04-08 20:00:00,25.20076606170227,0,,0,,0,,0,,0,23.327888210439934,0,1032.8025375022264,1,,0,,0,,0
2020-04-08 22:00:00,,0,,0,,0,,0,,0,952.6505733884038,1,25.9895286206532,0,,0,,0,,0
2020-04-09 00:00:00,,0,,0,,0,,0,,0,951.8132045265021,1,559.8748472597547,1,,0,,0,,0
2020-04-09 02:00:00,,0,,0,,0,,0,,0,894.9190014059488,1,29.77796457914574,0,,0,,0,,0
2020-04-09 04:00:00,,0,,0,,0,,0,,0,27.48327710676599,0,27.68965586561098,0,,0,,0,,0
2020-04-09 06:00:00,,0,,0,,0,,0,,0,29.622057463080626,0,29.95184806658416,0,24.59077279908309,0,52.08350509696969,0,,0
2020-04-09 08:00:00,,0,,0,,0,,0,,0,28.97023398800228,0,,0,,0,,0,,0
2020-04-09 10:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 12:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 16:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 18:00:00,,0,,0,,0,,0,,0,,0,,0,29.70819163227553,0,,0,,0
2020-04-09 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 06:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 08:00:00,,0,,0,,0,,0,,0,,0,,0,34.815391790963076,0,,0,,0
2020-04-10 10:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 12:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 16:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
