Timestamp,37,37flag,44,44flag,38,38flag,19,19flag,5,5flag,40,40flag,36,36flag,15,15flag,20,20flag,4,4flag,2,2flag,33,33flag,23,23flag,11,11flag,24,24flag,7,7flag,27,27flag,6,6flag,47,47flag,17,17flag,1,1flag,46,46flag,9,9flag,39,39flag,42,42flag,13,13flag,31,31flag,10,10flag,16,16flag,12,12flag,8,8flag
2020-04-06 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,10.0,0,56.0,0,,0,,0,,0,51.0,0,,0,,0
2020-04-06 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,12.0,0,54.0,0,,0,,0,,0,51.0,0,,0,,0
2020-04-07 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,10.0,0,56.0,0,,0,,0,,0,52.0,0,,0,,0
2020-04-07 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,10.0,0,777.1884559521976,1,,0,,0,,0,50.0,0,,0,,0
2020-04-07 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,10.0,0,54.0,0,,0,,0,,0,860.762190682174,1,,0,,0
2020-04-07 06:00:00,,0,37.00835,0,,0,,0,,0,,0,,0,,0,,0,506.7803858363144,1,,0,,0,,0,,0,,0,48.0,0,62.6,0,,0,,0,,0,,0,38.0,0,47.0,0,10.0,0,52.0,0,,0,37.0,0,,0,51.0,0,51.0,0,,0
2020-04-07 08:00:00,40.959,0,,0,,0,,0,,0,,0,,0,,0,,0,23.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,40.0,0,,0,11.0,0,,0,,0,,0,,0,,0,48.0,0,,0
2020-04-07 10:00:00,,0,,0,,0,22.0,0,,0,,0,,0,,0,,0,20.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,39.0,0,,0,11.0,0,,0,,0,,0,,0,,0,51.0,0,,0
2020-04-07 12:00:00,,0,,0,,0,25.0,0,,0,,0,,0,15.0,0,,0,30.0,0,,0,,0,23.0,0,,0,,0,,0,,0,16.0,0,,0,34.8,0,,0,38.0,0,,0,48.0,0,,0,,0,,0,,0,48.0,0,47.0,0,,0
2020-04-07 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,769.7525351364633,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,39.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 16:00:00,41.086999999999996,0,,0,,0,25.0,0,24.0,0,20.0,0,,0,,0,,0,20.0,0,,0,,0,,0,,0,49.0,0,50.0,0,46.108,0,,0,,0,,0,,0,38.0,0,,0,47.0,0,50.0,0,,0,,0,,0,51.0,0,,0,45.0,0
2020-04-07 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,56.0,0,,0,,0,,0,,0,,0,,0,,0,11.0,0,51.0,0,,0,,0,,0,50.0,0,,0,,0
2020-04-07 20:00:00,,0,,0,22.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,10.0,0,50.0,0,,0,,0,,0,50.0,0,,0,,0
2020-04-07 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,409.4518407520509,1,52.0,0,,0,,0,,0,52.0,0,,0,,0
2020-04-08 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,10.0,0,50.0,0,,0,,0,,0,50.0,0,,0,,0
2020-04-08 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,767.0766895252208,1,50.0,0,,0,,0,,0,51.0,0,,0,,0
2020-04-08 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,10.0,0,798.2323498594916,1,,0,,0,,0,52.0,0,,0,,0
2020-04-08 06:00:00,,0,43.01435,0,22.0,0,,0,,0,20.0,0,,0,19.0,0,,0,20.0,0,,0,,0,,0,,0,,0,42.0,0,65.51599999999999,0,,0,,0,,0,,0,39.0,0,50.0,0,748.6352897639855,1,51.0,0,,0,,0,,0,53.0,0,,0,,0
2020-04-08 08:00:00,43.67,0,,0,,0,,0,,0,,0,,0,,0,,0,139.45119889032557,0,,0,,0,23.0,0,,0,,0,,0,,0,,0,,0,,0,,0,37.53755328137702,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 10:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,817.8016764967708,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,882.2843991255991,1,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 12:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,87.99359919890556,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,713.4399163420856,1,,0,,0,,0,,0,43.13350449527468,0,,0,,0,,0,,0
2020-04-08 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,1437.4305932289535,1,,0,,0,,0,,0,,0,,0,,0,15.0,0,,0,,0,,0,40.249916706385456,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 16:00:00,36.372,0,,0,,0,21.091062738678065,0,,0,20.7562506033842,0,,0,,0,,0,579.0349458327897,1,,0,,0,,0,,0,825.9309521606624,1,43.909794071668266,0,45.02774665189699,0,,0,,0,,0,,0,41.380419445827314,0,,0,49.91803080295333,0,805.8332523360393,1,50.18318115258703,0,,0,,0,823.3523778360791,1,,0,37.0,0
2020-04-08 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,726.0623598312226,1,61.19036966827542,0,927.5423158981364,1,,0,,0,52.55374158238535,0,,0,,0
2020-04-08 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,14.939833579799846,0,55.14301883369395,0,,0,,0,,0,51.65946923599642,0,,0,,0
2020-04-08 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1073.2086174610197,1,56.84035519769719,0,,0,,0,,0,938.7661245833274,1,,0,,0
2020-04-09 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,856.3221639851663,1,54.973207154242594,0,,0,,0,,0,1401.8734690543113,1,,0,,0
2020-04-09 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,984.2041115584308,1,1041.307279232413,1,,0,,0,,0,58.504196292743536,0,,0,,0
2020-04-09 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,28.286039195638665,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,17.623472478293323,0,61.95951984032197,0,,0,,0,,0,57.371974791720206,0,,0,,0
2020-04-09 06:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,183.1187323235691,1,,0,,0,,0,,0,,0,,0,,0,741.5550293532888,1,57.469997818656616,0,,0,,0,,0,54.3483854500897,0,,0,,0
2020-04-09 08:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,613.688945251969,1,,0,,0,,0,,0,,0,,0,,0
2020-04-09 10:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,35.60720977383731,0,,0,,0,,0,,0,,0,,0,,0,,0,29.135227135115574,0,,0,,0,25.39954500163003,0,,0,,0,,0,47.223501118131935,0,,0,,0,,0
2020-04-09 12:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,29.17704532603344,0,,0,,0,,0,,0,57.33296152875128,0,,0,,0,,0,31.43973144951607,0,43.70626432981662,0,,0,54.98781792449853,0,,0,,0,48.4402911676439,0,,0,,0,,0,,0
2020-04-09 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,855.3153436570766,1,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 16:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,54.35834758683378,0,49.68532178512244,0,,0,,0,,0,,0,,0,502.2399586916768,1,,0,428.97936911688026,1,62.376866943577284,0,,0,,0,,0,,0,,0,,0
2020-04-09 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,414.64172380586893,1,61.22328851451395,0,,0,,0,,0,,0,,0,,0
2020-04-09 20:00:00,,0,60.1085204553539,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,437.3649544587665,1,97.9203648390134,0,,0,,0,,0,,0,,0,,0
2020-04-09 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,413.2704256274739,1,761.9921404757694,1,,0,,0,,0,614.2619753106169,1,,0,,0
2020-04-10 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,36.339019000095995,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,370.54778387516006,1,588.4614398001225,1,,0,,0,,0,519.7733466091034,1,,0,,0
2020-04-10 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,32.77394209744049,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,32.33688819792981,0,436.5052650900015,1,,0,,0,,0,630.1121267346873,1,,0,,0
2020-04-10 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,27.894048264975986,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,27.024987752665332,0,621.077409992435,1,,0,,0,,0,505.8566969452808,1,,0,,0
2020-04-10 06:00:00,,0,,0,,0,,0,,0,,0,,0,,0,48.605171654068464,0,,0,,0,,0,,0,,0,,0,49.85863905076252,0,,0,,0,,0,,0,,0,,0,,0,60.27977912222308,0,716.3291620271858,1,,0,,0,,0,63.652738274172,0,,0,,0
2020-04-10 08:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,667.0269918422274,1,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 10:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,720.0962377905902,1,,0,,0,,0,,0,61.899601442669436,0,,0,,0,,0,,0
2020-04-10 12:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,24.944741523461687,0,,0,,0,,0,,0,,0,,0,,0,635.1707289635897,1,,0,,0,,0,,0,52.999803333388854,0,49.58730521149615,0,,0,,0,,0
2020-04-10 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,733.5436227197807,1,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 16:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,51.170700038027725,0,,0,,0,,0,,0,,0,50.35868891780793,0,,0,65.036327538292,0,457.2298881820256,1,,0,,0,,0,62.440260702002,0,,0,,0
2020-04-10 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,718.8388830370986,1,,0,,0,,0,66.16995552392791,0,,0,,0
2020-04-10 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,45.370230540393116,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,667.8862805783858,1,640.4559497211684,1,,0,,0,,0,68.52446962941761,0,,0,,0
2020-04-10 22:00:00,,0,,0,,0,33.00362933501146,0,,0,43.98965927872427,0,34.06275843634923,0,,0,,0,12.769000718132467,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,60.83956349667609,0,318.8032990471938,1,70.13073958781732,0,,0,,0,,0,67.62618252762866,0,,0,,0
