Timestamp,49,49flag,36,36flag,9,9flag,17,17flag,19,19flag,46,46flag,47,47flag,6,6flag,40,40flag,15,15flag,44,44flag,39,39flag,20,20flag,37,37flag,21,21flag,43,43flag,33,33flag,23,23flag,10,10flag,34,34flag,8,8flag,24,24flag,1,1flag,27,27flag,7,7flag,5,5flag,13,13flag,4,4flag,31,31flag,32,32flag,22,22flag,14,14flag,42,42flag,12,12flag
2020-04-08 04:00:00,51.0,0,52.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 06:00:00,48.0,0,1155.690043387354,1,10.0,0,46.0,0,46.0,0,47.0,0,,0,481.9719584947102,1,,0,,0,45.0,0,,0,55.842,0,49.0,0,56.0,0,38.0,0,36.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 08:00:00,,0,,0,,0,50.00249593952574,0,,0,49.87630731017935,0,,0,,0,,0,24.0,0,,0,,0,,0,47.0,0,,0,,0,,0,,0,,0,,0,20.11096856067002,0,,0,45.542,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 10:00:00,,0,,0,,0,706.5416281206948,1,,0,48.62422408559539,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,457.39499527738434,1,,0,36.372,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 12:00:00,,0,,0,18.85523075544392,0,190.17390444986324,1,,0,49.290712494151656,0,,0,,0,44.36973815947821,0,,0,,0,44.62012062301097,0,,0,,0,,0,,0,,0,,0,,0,,0,76.88239297507276,0,,0,36.372,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 14:00:00,,0,,0,,0,56.01320377728135,0,,0,,0,,0,,0,715.609784158838,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,21.498877844694444,0,,0,36.372,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 16:00:00,,0,49.07461285312449,0,11.787189885461874,0,49.1466439743819,0,,0,,0,,0,,0,50.10355940723238,0,20.788417212738022,0,566.3641566907418,1,50.67473758682607,0,,0,50.507249421869055,0,191.39100424634674,1,39.830363172069546,0,38.100753935301306,0,15.0,0,,0,,0,21.50514290500755,0,,0,36.372,0,,0,40.158027315217275,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 18:00:00,,0,716.5191000515144,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 20:00:00,,0,56.09539446876368,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 22:00:00,,0,700.5166423289403,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 00:00:00,,0,53.126647067804775,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 02:00:00,,0,57.29490053905529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 04:00:00,,0,55.10795967927135,0,,0,,0,,0,,0,,0,,0,,0,27.678117517194053,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 06:00:00,,0,53.29258380945193,0,,0,54.50816789854728,0,103.28277200239124,0,,0,,0,,0,,0,24.942800196111055,0,,0,113.90313585120127,0,,0,,0,,0,501.8488702646298,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 08:00:00,,0,,0,,0,55.42736963382965,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,27.53826910632925,0,,0,,0
2020-04-09 10:00:00,,0,,0,,0,1460.3701767150324,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1008.3664807664093,1,,0,23.844931425883573,0,,0,,0,,0,390.14755839084313,1,,0
2020-04-09 12:00:00,,0,,0,,0,60.99693292657646,0,,0,,0,,0,,0,57.229414227728945,0,,0,,0,,0,,0,55.80743815301138,0,,0,,0,46.40965887493053,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,26.943747340163288,0,,0,415.42461435717615,1,,0,,0,,0,,0,,0
2020-04-09 14:00:00,,0,,0,,0,325.1066069332049,1,,0,,0,,0,,0,802.8969197438557,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,25.218336556504845,0,,0,35.10753872301219,0,,0,,0,,0,,0,,0
2020-04-09 16:00:00,,0,,0,,0,52.33375240796259,0,,0,,0,,0,,0,55.08435396440484,0,,0,,0,856.7753825872172,1,,0,57.414745455771744,0,,0,51.88912526181163,0,46.18308193890929,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 20:00:00,,0,634.167949587336,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 22:00:00,,0,62.19146181565827,0,,0,,0,,0,,0,,0,,0,,0,,0,56.91584278990432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 00:00:00,,0,698.9005129627358,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 02:00:00,,0,686.0474194378155,1,,0,,0,,0,,0,,0,,0,,0,34.73630207678982,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 04:00:00,,0,844.2433045565158,1,,0,,0,,0,,0,,0,,0,,0,37.32043180944964,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 06:00:00,,0,68.82577544416634,0,,0,,0,48.37265610389811,0,,0,,0,,0,,0,,0,,0,60.39438865646384,0,,0,58.741617601377584,0,,0,48.25982441886725,0,,0,,0,17.87763655572248,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 08:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,44.48477822828936,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 10:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 12:00:00,,0,,0,,0,,0,,0,,0,,0,,0,62.46577119185593,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,53.92188406927657,0,,0
2020-04-10 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,454.8537571456787,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 16:00:00,,0,,0,,0,,0,,0,,0,,0,,0,54.02646134020482,0,,0,56.03659247822899,0,67.69605577944074,0,,0,57.71438054926443,0,,0,55.60702351346639,0,51.435798691935865,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 20:00:00,,0,60.554122351650925,0,,0,,0,,0,161.03418287137805,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,38.505714921375954,0
2020-04-10 22:00:00,,0,69.67435612880705,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,34.88366068428248,0,,0,,0,,0,37.003147277032205,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
