Timestamp,43,43flag,42,42flag,17,17flag,19,19flag,25,25flag,46,46flag,47,47flag,6,6flag,39,39flag,44,44flag,4,4flag,20,20flag,41,41flag,33,33flag,35,35flag,23,23flag,34,34flag,24,24flag,10,10flag,31,31flag,27,27flag,40,40flag,37,37flag,15,15flag,36,36flag,22,22flag,45,45flag,9,9flag
2020-04-09 02:00:00,31.208583981876444,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,822.9001525996117,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,940.8470661799249,1,,0,,0,,0,,0
2020-04-09 04:00:00,30.054063335477263,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,463.13476694490737,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,766.4327510694324,1,,0,,0,,0,,0
2020-04-09 06:00:00,968.8196670408363,1,,0,,0,,0,,0,39.9331853453904,0,537.1542592146357,1,,0,,0,,0,,0,,0,,0,128.89215654050486,0,,0,,0,,0,,0,,0,51.45945776801631,0,,0,,0,,0,315.9303921265125,1,,0,,0,,0,,0
2020-04-09 08:00:00,619.6245009645916,1,,0,,0,,0,,0,,0,1001.5174733051346,1,,0,,0,,0,,0,,0,,0,31.75432711699869,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 10:00:00,36.6942543823546,0,,0,,0,,0,,0,,0,987.8535752008456,1,,0,,0,,0,,0,,0,,0,620.4851821307493,1,,0,,0,,0,,0,,0,,0,,0,,0,39.98963156566723,0,,0,,0,,0,,0,,0
2020-04-09 12:00:00,943.1262887546973,1,,0,,0,,0,,0,,0,55.792666935877435,0,65.92410804709583,0,,0,,0,,0,,0,,0,,0,47.850091121641036,0,,0,,0,,0,,0,,0,,0,50.343654945396935,0,,0,,0,,0,,0,,0,,0
2020-04-09 14:00:00,1064.1780653561557,1,,0,,0,,0,,0,,0,63.306918931646955,0,,0,,0,,0,,0,,0,,0,31.820017822330453,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 16:00:00,36.008296655910776,0,,0,,0,,0,,0,,0,50.284576587410896,0,,0,,0,,0,,0,,0,,0,500.79516010918775,1,40.80607541755467,0,,0,,0,,0,52.39790497553362,0,52.479669622418974,0,55.20619759113863,0,475.5030706328489,1,,0,768.4344582042334,1,59.379990345487386,0,,0,,0,,0
2020-04-09 18:00:00,696.5256816733927,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,305.8899495936698,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,422.87132330659216,1,878.2117008524467,1,,0,,0,,0
2020-04-09 20:00:00,747.3682949228687,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,683.867596568534,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,86.53396467909398,0,592.8444484448138,1,,0,,0,,0
2020-04-09 22:00:00,392.52167346230726,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,493.7380443645758,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,499.8764901981128,1,56.50799847804525,0,,0,,0,,0
2020-04-10 00:00:00,634.19842285651,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,641.0804554030391,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,708.8352170706693,1,,0,,0,,0,,0
2020-04-10 02:00:00,525.7923254780084,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,194.14212065939546,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,223.4361862429181,1,,0,,0,,0,,0
2020-04-10 04:00:00,825.0237559263478,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,821.9729346395533,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,594.2502971396212,1,,0,,0,,0,,0
2020-04-10 06:00:00,116.81154012061528,0,,0,,0,,0,,0,,0,36.98688806235953,0,,0,,0,,0,,0,,0,,0,146.56522832512198,0,48.7298304266679,0,,0,,0,,0,,0,113.21909148713492,0,,0,50.963964541973496,0,,0,143.26867564946969,0,,0,,0,,0,,0
2020-04-10 08:00:00,744.7030700070678,1,,0,,0,,0,,0,,0,747.9563358234343,1,,0,,0,,0,,0,,0,,0,38.19492368744859,0,53.49727250128274,0,,0,,0,,0,,0,,0,,0,51.99122715008436,0,,0,,0,59.82003760564057,0,,0,,0,,0
2020-04-10 10:00:00,754.9449296773946,1,,0,,0,,0,,0,,0,932.6848039244127,1,,0,,0,,0,,0,,0,,0,778.8838421598738,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 12:00:00,34.58043436242889,0,,0,,0,,0,,0,,0,642.4168629811636,1,,0,,0,,0,,0,,0,,0,633.5754691423995,1,,0,,0,,0,,0,,0,,0,,0,,0,54.53807081301922,0,,0,,0,,0,,0,,0
2020-04-10 14:00:00,458.96971587524115,1,,0,,0,,0,,0,,0,760.4570808864879,1,,0,,0,,0,,0,,0,,0,423.5888941721681,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 16:00:00,711.1636829787213,1,,0,,0,,0,,0,,0,528.4426033640123,1,,0,,0,,0,,0,,0,,0,602.384248821501,1,46.76205324447225,0,,0,,0,,0,54.20204737908637,0,49.77849537430133,0,47.23710405260788,0,56.47456100184304,0,,0,531.5524814950601,1,,0,,0,,0,,0
2020-04-10 18:00:00,560.9088014236713,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,39.40497307362962,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,680.9378199887739,1,,0,,0,,0,,0
2020-04-10 20:00:00,280.401498088958,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,577.1562461885113,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,63.5803312718506,0,,0,,0,,0,,0
2020-04-10 22:00:00,40.340418493760865,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,38.94025300224028,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,766.5841582729753,1,,0,,0,,0,,0
