Timestamp,40,40flag,41,41flag,39,39flag,17,17flag,25,25flag,47,47flag,6,6flag,36,36flag,15,15flag,4,4flag,35,35flag,2,2flag,24,24flag,19,19flag,20,20flag,27,27flag,43,43flag,9,9flag,23,23flag,42,42flag,31,31flag,44,44flag,16,16flag,12,12flag,8,8flag,7,7flag
2020-04-09 04:00:00,950.5177651618393,1,326.539483656173,1,612.5555247918401,1,,0,,0,,0,,0,,0,22.6031398807456,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 06:00:00,489.88104089131934,1,728.8694930467701,1,74.37487404682696,0,61.058082146790746,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 08:00:00,1015.2917113641713,1,341.7866141131932,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 10:00:00,54.31247969472626,0,615.9979297232877,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,42.527005139042025,0,26.873182341221927,0,,0,,0,,0,,0,,0
2020-04-09 12:00:00,50.296253305870565,0,53.45008516583349,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,63.96091747894458,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,30.810048145907125,0,,0,,0,,0,,0,,0
2020-04-09 16:00:00,52.50200137849777,0,53.134037345850246,0,60.977824729753316,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,51.00335682757789,0,,0,,0,,0,,0,,0,,0,,0,52.35380197371061,0,,0,,0,,0,,0
2020-04-09 18:00:00,645.8190705653199,1,523.0530273085424,1,63.3391532307663,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 20:00:00,514.0336853705783,1,576.9231923997067,1,65.3854787622389,0,,0,,0,,0,,0,,0,,0,,0,,0,65.80829775646397,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 22:00:00,683.7227075182955,1,844.8550344365732,1,665.3444201745376,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 00:00:00,57.613501579087384,0,454.91458667308194,1,903.5987509676836,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 02:00:00,57.09019173819571,0,536.0285994880053,1,580.3859983890692,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 04:00:00,715.8983052063893,1,688.0898448700364,1,65.5390446940547,0,,0,,0,,0,,0,,0,35.280257054923155,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 06:00:00,55.99193543304797,0,756.3057841639697,1,1000.1429964963866,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 08:00:00,497.2145056144397,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,58.84377311849128,0,,0,,0,,0,,0
2020-04-10 10:00:00,54.74258347720094,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 12:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,36.001557343328194,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,50.14819352538875,0,,0,,0,38.546880845306475,0,,0,,0,,0
2020-04-10 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 16:00:00,51.32283586820772,0,589.5679383988281,1,64.94079075276395,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,51.19065401669917,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 18:00:00,778.3307646455298,1,390.7688974265183,1,482.7194111229142,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 20:00:00,693.4490879277022,1,466.0199735980989,1,66.50756567614937,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,30.608825028419034,0,,0,,0
2020-04-10 22:00:00,54.51337878478408,0,445.30838952534,1,65.89552950218217,0,,0,,0,,0,,0,57.14445352003572,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,28.222381071923174,0,21.50119287956946,0
