Timestamp,30,30flag,31,31flag,32,32flag,9,9flag,21,21flag,22,22flag,48,48flag,23,23flag,13,13flag,14,14flag
2020-04-08 20:00:00,,0,,0,,0,,0,,0,,0,24.901023384747287,0,,0,931.8193775917996,1,,0
2020-04-08 22:00:00,,0,,0,,0,,0,,0,,0,26.6488674726097,0,,0,82.78726440571741,0,,0
2020-04-09 00:00:00,,0,,0,,0,,0,,0,,0,575.0170656249257,1,,0,1056.59285846261,1,,0
2020-04-09 02:00:00,,0,,0,,0,,0,,0,,0,27.674185844804445,0,,0,43.59858104328107,0,,0
2020-04-09 04:00:00,,0,,0,,0,,0,,0,,0,525.3370264043747,1,,0,43.355956369860074,0,,0
2020-04-09 06:00:00,,0,,0,,0,,0,,0,,0,28.80627990669787,0,,0,44.31965799803047,0,,0
2020-04-09 08:00:00,,0,,0,,0,,0,,0,,0,,0,,0,36.70445874027582,0,,0
2020-04-09 10:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 12:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 16:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 18:00:00,,0,,0,,0,,0,,0,,0,32.385631591650316,0,,0,,0,,0
2020-04-09 20:00:00,,0,,0,,0,,0,,0,,0,467.43108787416196,1,,0,50.77770168195967,0,,0
2020-04-09 22:00:00,,0,,0,,0,,0,,0,,0,36.2746168930906,0,,0,85.28189121044463,0,,0
2020-04-10 00:00:00,,0,,0,,0,,0,,0,,0,633.5370595137343,1,,0,52.108361603048216,0,,0
2020-04-10 02:00:00,,0,,0,,0,,0,,0,,0,807.9792370281256,1,,0,645.5001471102878,1,,0
2020-04-10 04:00:00,,0,,0,,0,,0,,0,,0,907.8413651663333,1,,0,820.8872401572679,1,,0
2020-04-10 06:00:00,,0,,0,,0,,0,,0,,0,35.12349052793299,0,,0,51.025167501407935,0,,0
2020-04-10 08:00:00,,0,,0,,0,,0,,0,,0,37.838203962192274,0,,0,,0,,0
2020-04-10 10:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 12:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 16:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,53.57604927817685,0,,0
2020-04-10 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,57.77559361114706,0,,0
