Timestamp,19,19flag,18,18flag,20,20flag,17,17flag,5,5flag,38,38flag,4,4flag,36,36flag,16,16flag,2,2flag,7,7flag,27,27flag,47,47flag,1,1flag,44,44flag,15,15flag,9,9flag,25,25flag,3,3flag,41,41flag,23,23flag,37,37flag,50,50flag,31,31flag,13,13flag,10,10flag,11,11flag,static-4,static-4flag
2020-04-09 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,51.20807225685839,0,72.54919864924801,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,917.947,1
2020-04-09 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,51.20627368903009,0,82.76862862708738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,22.765,0
2020-04-09 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,57.61889244914745,0,590.283308261534,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,514.516,1
2020-04-09 06:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,101.59213063419621,0,43.875317156967675,0,,0,796.0296065697553,1,1030.9306962117503,1,,0,,0,,0,,0,,0,,0,50.7730567918124,0,,0,109.60858902268005,0,,0,,0,23.416,0
2020-04-09 08:00:00,,0,,0,29.36642567543433,0,,0,,0,,0,,0,,0,,0,,0,,0,147.59528460405556,0,,0,,0,,0,925.8510317503303,1,,0,,0,,0,,0,,0,,0,,0,,0,58.00923327111339,0,,0,47.544151151658255,0,689.66,1
2020-04-09 10:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,31.691941378123826,0,,0,17.461566598729817,0,,0,,0,,0,676.1874332146695,1,,0,,0,,0,31.34038837518917,0,,0,,0,,0,,0,57.11478652132328,0,,0,,0,706.0319999999999,1
2020-04-09 12:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,28.743452602911987,0,,0,984.6030988011673,1,,0,57.36476762402173,0,,0,909.798292881224,1,,0,,0,,0,27.259073597748383,0,,0,,0,,0,,0,56.41151829987317,0,,0,,0,27.430999999999997,0
2020-04-09 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,517.2137933387407,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,52.200849838690566,0,,0,,0,593.7180000000001,1
2020-04-09 16:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,33.063059344294174,0,55.04959534516717,0,286.80327094802965,1,285.44861943161067,1,,0,,0,,0,,0,,0,,0,61.371969722577674,0,53.623357279871385,0,,0,,0,,0,,0,907.0110000000001,1
2020-04-09 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,311.3266683005074,1,,0,,0,,0,,0,,0,,0,60.10959360383114,0,,0,,0,,0,,0,,0,27.686999999999998,0
2020-04-09 20:00:00,,0,443.1147486947989,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,583.5055244864553,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,319.952,1
2020-04-09 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,61.853917977044404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,27.076999999999998,0
2020-04-10 00:00:00,,0,,0,,0,,0,,0,,0,,0,777.6544301162379,1,,0,,0,,0,,0,,0,,0,55.70555090712698,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,26.61,0
2020-04-10 02:00:00,,0,,0,,0,,0,,0,,0,,0,685.9837698307932,1,,0,,0,,0,,0,,0,,0,643.5799601106634,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,244.04,1
2020-04-10 04:00:00,,0,,0,,0,,0,,0,,0,,0,501.10474059343835,1,,0,,0,,0,,0,282.46889129179715,1,,0,68.25816852749878,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,345.481,1
2020-04-10 06:00:00,,0,,0,,0,,0,,0,,0,,0,27.999531078869072,0,,0,,0,,0,,0,,0,,0,62.58382628410193,0,,0,,0,,0,,0,,0,,0,,0,57.16374015824499,0,,0,63.10036796296729,0,,0,,0,555.82,1
2020-04-10 08:00:00,,0,,0,33.843431149312,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,61.35582525969036,0,,0,,0,763.625,1
2020-04-10 10:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1067.9260000000002,1
2020-04-10 12:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,53.634688561584646,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,55.878182649221,0,703.562,1
2020-04-10 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,747.75,1
2020-04-10 16:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,705.9266219163229,1,706.3647399115042,1,,0,,0,,0,,0,,0,,0,60.14831532953792,0,63.3003212714641,0,,0,,0,,0,,0,621.61,1
2020-04-10 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,580.5550346775568,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,29.051,0
2020-04-10 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,460.709396209418,1,,0,,0,,0,,0,,0,,0,62.869255170221884,0,,0,,0,,0,,0,,0,756.936,1
2020-04-10 22:00:00,,0,,0,,0,,0,34.34564131149282,0,,0,,0,,0,32.348021375195266,0,,0,,0,,0,,0,,0,61.91979605483356,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,29.515,0
