Timestamp,42,42flag,14,14flag,44,44flag,21,21flag,20,20flag,33,33flag,37,37flag,41,41flag,23,23flag,34,34flag,24,24flag,10,10flag,32,32flag,31,31flag,27,27flag,35,35flag,15,15flag,47,47flag,45,45flag,13,13flag,22,22flag,39,39flag,9,9flag,46,46flag
2020-04-08 16:00:00,,0,,0,,0,,0,,0,,0,71.94121676503876,0,,0,15.0,0,,0,,0,,0,,0,107.55127399296312,0,,0,32.0,0,72.02027368945897,0,,0,60.80554250645682,0,67.03286380535543,0,394.0506341601728,1,,0,,0,,0
2020-04-08 18:00:00,,0,,0,,0,,0,977.1102539338057,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,67.22516680197228,0,,0,,0,,0,,0
2020-04-08 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1115.3002509629302,1,,0,,0,,0,,0
2020-04-08 22:00:00,,0,,0,,0,41.35258737927579,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,70.77968756002501,0,,0,,0,,0,,0
2020-04-09 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,68.84644038828108,0,,0,,0,,0,,0
2020-04-09 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,69.8945330951507,0,,0,,0,,0,,0
2020-04-09 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,71.15404318672032,0,,0,,0,,0,,0
2020-04-09 06:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,134.1755090792931,0,,0,,0,,0,,0
2020-04-09 08:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,73.03541671972349,0,,0,,0,,0,,0
2020-04-09 10:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,66.37281691525389,0,,0,,0,,0,,0
2020-04-09 12:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,45.57213031968672,0,,0,,0,76.9456725842561,0,,0,73.20946424091645,0,71.5113446150966,0,,0,,0,,0,,0
2020-04-09 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,979.2265889012863,1,,0,77.9795721983463,0,71.77412618851791,0,,0,,0,,0,,0
2020-04-09 16:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,66.70326836379125,0,,0,,0,1007.7449782323531,1,,0,76.4095967621767,0,759.8726556037496,1,,0,,0,,0,,0
2020-04-09 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,797.734404008374,1,,0,,0,,0,,0
2020-04-09 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,260.314918662428,1,,0,,0,,0,,0
2020-04-09 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,75.19690679926997,0,,0,,0,,0,,0
2020-04-10 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,663.264054919809,1,,0,,0,,0,,0
2020-04-10 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,738.3761507635002,1,,0,,0,,0,,0
2020-04-10 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,533.6142429012248,1,,0,,0,,0,,0
2020-04-10 06:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,52.89899459010479,0,,0,,0,81.871702432319,0,,0,,0,833.1230169145848,1,,0,,0,,0,,0
2020-04-10 08:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,315.37257652386,1,,0,732.4340334834094,1,446.5512770489862,1,75.11308149450511,0,,0,,0,,0
2020-04-10 10:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,284.36794086224046,1,,0,672.715609396119,1,727.7793923489453,1,70.29148868969837,0,,0,,0,,0
2020-04-10 12:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,83.28161189354658,0,,0,808.0566501447482,1,662.6865893738533,1,772.6564130873228,1,,0,,0,,0
2020-04-10 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,416.8738387162217,1,,0,78.51343022161507,0,78.29567528569811,0,358.0501396532525,1,,0,,0,,0
2020-04-10 16:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,454.7129323209717,1,,0,,0,82.86751367970524,0,,0,610.0140733381438,1,700.4940777330572,1,69.33717297369415,0,,0,,0,,0
2020-04-10 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,380.6583758384739,1,,0,,0,,0,,0
2020-04-10 20:00:00,,0,,0,,0,65.60802320207314,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,450.5973155293631,1,,0,,0,73.51690013128679,0,,0
2020-04-10 22:00:00,,0,,0,,0,47.180293207445175,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,790.7578830483851,1,,0,,0,76.86728155705025,0,,0
