Timestamp,35,35flag,34,34flag,33,33flag,9,9flag,21,21flag,20,20flag,22,22flag,32,32flag,45,45flag,31,31flag,46,46flag,14,14flag,23,23flag,47,47flag,41,41flag,13,13flag,44,44flag,static-14,static-14flag
2020-04-08 06:00:00,,0,,0,,0,78.735,0,64.0,0,,0,,0,21.0,0,,0,736.8000965858496,1,49.0,0,39.0,0,,0,,0,,0,,0,,0,19.862000000000002,0
2020-04-08 08:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,38.0,0,,0,,0,,0,,0,,0,19.909000000000002,0
2020-04-08 10:00:00,,0,52.3990600709595,0,39.052444074969905,0,,0,,0,27.095210056875754,0,,0,,0,35.22969933173301,0,,0,,0,32.0,0,,0,,0,,0,,0,,0,106.595,0
2020-04-08 12:00:00,,0,,0,,0,,0,,0,31.74227652189188,0,,0,,0,,0,,0,,0,32.0,0,,0,76.8534130257,0,,0,,0,,0,579.794,1
2020-04-08 14:00:00,,0,,0,,0,,0,,0,37.122853466293,0,,0,,0,65.04649254420504,0,,0,,0,,0,,0,,0,,0,,0,,0,21.819000000000003,0
2020-04-08 16:00:00,,0,,0,,0,,0,79.30553266358021,0,59.26861887690885,0,15.0,0,,0,862.6198031283378,1,44.43117865776717,0,,0,32.0,0,,0,,0,42.84777916134009,0,,0,,0,109.98,0
2020-04-08 18:00:00,,0,,0,,0,,0,,0,,0,15.0,0,,0,,0,40.25907573508954,0,,0,32.0,0,,0,,0,,0,,0,,0,22.258000000000003,0
2020-04-08 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,737.2739864293532,1,,0,32.0,0,,0,,0,,0,,0,,0,22.26,0
2020-04-08 22:00:00,,0,,0,967.2674722247366,1,,0,,0,,0,,0,,0,,0,724.8699133611676,1,,0,32.0,0,,0,,0,,0,,0,,0,23.065,0
2020-04-09 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,695.148798817753,1,,0,32.0,0,,0,,0,,0,,0,,0,22.404,0
2020-04-09 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,1120.1669537430178,1,,0,32.0,0,,0,,0,,0,,0,,0,22.384,0
2020-04-09 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,424.82084642498927,1,,0,32.0,0,,0,,0,,0,,0,,0,25.829,0
2020-04-09 06:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,477.8924209973359,1,,0,32.0,0,,0,,0,,0,,0,,0,25.541,0
2020-04-09 08:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,671.3996677372263,1,,0,32.0,0,,0,,0,,0,,0,,0,24.404,0
2020-04-09 10:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,49.353470623812036,0,,0,32.0,0,,0,,0,,0,,0,,0,260.457,1
2020-04-09 12:00:00,,0,,0,,0,61.36151839375866,0,,0,,0,,0,,0,,0,46.59719741709768,0,,0,32.0,0,,0,,0,,0,,0,,0,25.473000000000003,0
2020-04-09 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,32.0,0,,0,,0,,0,,0,,0,27.689,0
2020-04-09 16:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,47.137776292119035,0,,0,32.0,0,,0,,0,,0,,0,,0,27.851999999999997,0
2020-04-09 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,53.300172827785694,0,,0,32.0,0,,0,,0,,0,,0,,0,347.38199999999995,1
2020-04-09 20:00:00,,0,,0,,0,,0,,0,,0,,0,,0,42.75465599158943,0,50.26108397139106,0,,0,32.0,0,,0,,0,,0,,0,,0,647.508,1
2020-04-09 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,581.7416900179293,1,,0,32.0,0,,0,,0,,0,,0,,0,28.846,0
2020-04-10 00:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,472.1960312570178,1,,0,32.0,0,,0,,0,,0,,0,,0,640.232,1
2020-04-10 02:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,357.04695070726854,1,,0,32.0,0,,0,,0,,0,,0,,0,595.903,1
2020-04-10 04:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,357.1745944456812,1,,0,32.0,0,,0,,0,,0,,0,,0,694.2819999999999,1
2020-04-10 06:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,842.2500291858905,1,,0,32.0,0,,0,,0,,0,,0,,0,550.999,1
2020-04-10 08:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,32.0,0,,0,78.43148052271117,0,,0,,0,,0,431.145,1
2020-04-10 10:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,32.0,0,,0,646.8340986913812,1,,0,,0,,0,675.2130000000001,1
2020-04-10 12:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,32.0,0,,0,,0,,0,,0,,0,207.118,1
2020-04-10 14:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,32.0,0,,0,,0,,0,,0,,0,623.859,1
2020-04-10 16:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,51.80960081122201,0,,0,32.0,0,,0,,0,,0,,0,,0,733.066,1
2020-04-10 18:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,53.9703451519235,0,,0,32.0,0,,0,,0,,0,,0,,0,473.32599999999996,1
2020-04-10 20:00:00,,0,,0,61.236266153052156,0,,0,,0,,0,,0,,0,44.286603960544866,0,544.9156449907028,1,,0,32.0,0,,0,,0,,0,,0,,0,518.427,1
2020-04-10 22:00:00,,0,,0,,0,,0,,0,,0,,0,,0,,0,477.64719457641564,1,,0,32.0,0,,0,,0,,0,,0,,0,27.787,0
