Timestamp,8,8flag,9,9flag,6,6flag,11,11flag,5,5flag,47,47flag,12,12flag,46,46flag,10,10flag,7,7flag,21,21flag,44,44flag,49,49flag,1,1flag,23,23flag,40,40flag,36,36flag,14,14flag,31,31flag,13,13flag
2020-04-07 00:00:00,20.0,0,20.0,0,738.1067354301426,1,21.0,0,28.0,0,49.0,0,38.0,0,48.0,0,225.20796296002618,1,26.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 02:00:00,20.0,0,19.0,0,26.0,0,88.0,0,26.0,0,50.0,0,34.0,0,50.0,0,23.0,0,26.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 04:00:00,22.0,0,18.0,0,23.0,0,1263.7807800959986,1,27.0,0,47.0,0,37.0,0,48.0,0,22.0,0,26.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 06:00:00,21.0,0,19.0,0,24.0,0,22.0,0,26.0,0,46.0,0,34.0,0,46.0,0,20.0,0,24.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 08:00:00,,0,,0,23.0,0,,0,28.0,0,,0,,0,,0,18.0,0,22.0,0,64.0,0,,0,,0,41.056999999999995,0,,0,,0,,0,,0,,0,,0
2020-04-07 10:00:00,,0,,0,23.0,0,,0,25.0,0,,0,,0,,0,22.0,0,29.0,0,60.0,0,,0,51.0,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 12:00:00,,0,,0,29.0,0,,0,,0,,0,,0,48.0,0,,0,,0,762.2711908383792,1,50.0,0,49.0,0,,0,19.0,0,,0,,0,,0,,0,,0
2020-04-07 14:00:00,,0,,0,,0,,0,,0,,0,,0,49.0,0,10.0,0,,0,60.0,0,51.0,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 16:00:00,20.0,0,398.9144914126754,1,41.0,0,21.0,0,25.0,0,48.0,0,37.0,0,49.0,0,19.0,0,25.0,0,66.0,0,,0,53.0,0,,0,17.0,0,,0,,0,,0,,0,,0
2020-04-07 18:00:00,19.0,0,519.6588939336812,1,26.0,0,22.0,0,29.0,0,48.0,0,35.0,0,48.0,0,18.0,0,27.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 20:00:00,18.0,0,21.0,0,26.0,0,21.0,0,29.0,0,48.0,0,34.0,0,50.0,0,20.0,0,24.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-07 22:00:00,21.0,0,22.0,0,28.0,0,21.0,0,29.0,0,48.0,0,35.0,0,49.0,0,20.0,0,25.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 00:00:00,21.0,0,21.0,0,25.0,0,995.3705621768087,1,27.0,0,477.0207396978054,1,32.0,0,51.0,0,19.0,0,21.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 02:00:00,106.1809719799445,0,20.0,0,26.0,0,634.294184957363,1,28.0,0,48.0,0,32.0,0,48.0,0,21.0,0,24.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 04:00:00,20.0,0,19.0,0,26.0,0,20.0,0,25.0,0,855.8864222065387,1,32.0,0,51.0,0,18.0,0,948.3092385854184,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 06:00:00,21.0,0,20.0,0,30.0,0,86.0,0,30.0,0,53.0,0,33.0,0,50.0,0,22.0,0,26.0,0,66.0,0,50.0,0,909.4420450920044,1,,0,,0,,0,,0,,0,,0,,0
2020-04-08 08:00:00,18.0,0,,0,,0,,0,26.0,0,48.0,0,,0,,0,20.0,0,,0,86.0,0,,0,,0,41.784,0,,0,,0,,0,,0,,0,,0
2020-04-08 10:00:00,,0,,0,,0,,0,414.5249376183052,1,37.0,0,,0,,0,688.761781795514,1,,0,60.78209055610097,0,47.84682888363631,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 12:00:00,,0,,0,,0,,0,31.44091943079929,0,,0,,0,50.8638619604883,0,21.774920929054247,0,,0,59.48617871541541,0,50.39901411332987,0,,0,,0,,0,45.725920501328794,0,,0,,0,,0,,0
2020-04-08 14:00:00,,0,,0,,0,,0,,0,,0,,0,49.80168842642278,0,22.290668535707077,0,,0,63.92567096843033,0,,0,,0,,0,,0,44.239550161206246,0,,0,,0,,0,,0
2020-04-08 16:00:00,859.9052744343121,1,20.771341981206024,0,,0,21.41324806599501,0,953.4220661497052,1,37.0,0,972.8333832383736,1,53.61972311209486,0,1380.0201459368054,1,74.13714767846173,0,62.24048171693137,0,,0,,0,,0,15.0,0,,0,46.90382600726692,0,,0,,0,,0
2020-04-08 18:00:00,25.95467858401335,0,651.6395711887625,1,,0,20.84653679455849,0,31.390171292564567,0,37.0,0,35.024344244862824,0,50.180807973598,0,2320.767020833393,1,1142.139352042598,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 20:00:00,120.75804430462972,0,21.835979702028666,0,,0,603.8167573318345,1,715.55367532963,1,37.0,0,36.21710704464088,0,710.4640182906676,1,1380.3505393281948,1,657.418059249344,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-08 22:00:00,801.9471998450572,1,59.13193359891851,0,,0,32.30937950238793,0,28.719011246485138,0,37.0,0,835.6138895119478,1,613.7090265771143,1,803.2870755049468,1,27.410855243965518,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 00:00:00,22.383692649491067,0,22.760275213274962,0,,0,79.06505229088657,0,532.4289978089862,1,37.0,0,441.7619996663532,1,51.71347406091839,0,16.908433904257336,0,24.57760921839664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 02:00:00,24.07188310359313,0,22.860989718177585,0,,0,23.769245791663565,0,29.26943640650792,0,37.0,0,57345.200301353434,1,51.19705746786283,0,,0,25.64397185408157,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 04:00:00,676.6607807803391,1,24.50560507073029,0,,0,24.466622063353324,0,35.17284295243183,0,37.0,0,30.575225869033947,0,54.81528631142138,0,,0,27.448243514978582,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 06:00:00,30.047745441135287,0,24.52713981502503,0,,0,31.372108299811906,0,1268.3998240570274,1,37.0,0,116.5854342488833,0,526.8661676395209,1,21.21404429417032,0,113.8520600663174,0,,0,,0,,0,,0,,0,,0,58.24934729633316,0,,0,,0,,0
2020-04-09 08:00:00,,0,,0,,0,27.84226199839568,0,,0,37.0,0,,0,79.22926591298855,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,31.534417535399538,0,,0,,0
2020-04-09 10:00:00,,0,,0,,0,,0,,0,37.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 12:00:00,,0,,0,,0,,0,,0,37.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,27.60204702818832,0,352.50680505298243,1
2020-04-09 14:00:00,,0,,0,,0,,0,,0,37.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,33.46658548308397,0,,0
2020-04-09 16:00:00,,0,,0,,0,,0,,0,37.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 18:00:00,,0,,0,,0,,0,,0,37.0,0,,0,,0,,0,47.77386908793645,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-09 20:00:00,368.7498236847696,1,,0,,0,40.943508611913465,0,,0,37.0,0,121.34956321875151,0,72.8402424536318,0,41.984362919761246,0,51.55444462323838,0,,0,,0,,0,,0,,0,,0,400.75825936058607,1,,0,,0,,0
2020-04-09 22:00:00,506.8708958006597,1,,0,,0,44.53172460864411,0,,0,37.0,0,551.990299367137,1,431.3244448332656,1,490.4110260397258,1,662.2902373421445,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 00:00:00,553.0897359015071,1,,0,,0,338.69519292772077,1,,0,37.0,0,561.4052108890722,1,475.2021557376309,1,29.089130252066827,0,530.994555319463,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 02:00:00,459.9139164920255,1,,0,,0,46.6348898519899,0,,0,37.0,0,967.283827937316,1,650.5536295344489,1,,0,514.4674440103191,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 04:00:00,45.628033935253896,0,,0,,0,41.04400723728818,0,,0,37.0,0,642.2817761002234,1,845.9233051557702,1,,0,374.1173870807788,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 06:00:00,346.7211176213366,1,,0,,0,383.19375036644965,1,,0,37.0,0,705.8376381173773,1,768.996605967332,1,173.96851429839282,1,45.731180321004494,0,,0,,0,,0,,0,,0,,0,84.18172503702804,0,,0,,0,,0
2020-04-10 08:00:00,,0,,0,,0,104.69622994615808,0,,0,37.0,0,,0,617.3180297673956,1,42.26567962025882,0,,0,,0,,0,,0,,0,,0,,0,69.43638939263515,0,,0,,0,,0
2020-04-10 10:00:00,,0,,0,,0,,0,,0,37.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 12:00:00,,0,,0,,0,,0,,0,37.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 14:00:00,,0,,0,,0,,0,,0,37.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 16:00:00,,0,,0,,0,,0,,0,37.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 18:00:00,,0,,0,,0,,0,,0,37.0,0,453.7497727940589,1,584.0542272523862,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
2020-04-10 20:00:00,626.205132453865,1,63.43422369131577,0,,0,458.10674194862975,1,389.1699758276277,1,37.0,0,311.7257109786768,1,76.68279279859466,0,48.01334626385842,0,821.7063206788682,1,,0,,0,,0,,0,,0,,0,73.65226254488854,0,34.3340636814451,0,,0,,0
2020-04-10 22:00:00,45.385488634802115,0,729.7308924394141,1,,0,43.25498951663267,0,54.58973131549836,0,37.0,0,50.90728419116228,0,,0,49.90665927544549,0,50.54835815066284,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
